HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0030990	Colangitis asociada a infiltrados inflamatorios mixtos y a la presencia de fibrosis o esclerosis del árbol biliar.
HP:0030991	Colangitis asociada a una fibrosis ductal evidente que se desarrolla como consecuencia de una lesión inflamatoria, obstructiva o isquémica de larga duración de la vía biliar; puede ser obliterante o no obliterante.
HP:0030992	Cualquier anomalía estructural del conducto pancreático, que es la estructura tubular que recoge las secreciones pancreáticas exocrinas y las transporta al duodeno.
HP:0030993	Anomalía congénita caracterizada por la presencia de dos conductos pancreáticos separados.
HP:0030994	Anomalía congénita del páncreas que resulta de un fallo en la fusión de los conductos dorsal y ventral durante el desarrollo embrionario. Se han descrito tres variantes: tipo 1 o divisum clásico en el que hay un fallo total de la fusión; tipo 2 en el que el drenaje dorsal es dominante en ausencia del conducto de Wirsung; y tipo 3 o divisum incompleto en el que está presente una pequeña rama comunicante.
HP:0030996	Dilatación y elongación del duodeno con hipertrofia de todas las capas del duodeno.
HP:0030997	Cierre anormal u obstrucción de los conductos deferentes.
HP:0030998	Drenaje de líquido cefalorraquídeo por la nariz. Esto puede ocurrir cuando hay una fístula entre la duramadre y la base del cráneo y secreción de líquido cefalorraquídeo (LCR) por la nariz.
HP:0030999	Cualquier anomalía estructural del sáculo del vestíbulo. El sáculo es el órgano otolítico que percibe los movimientos en el plano sagital (es decir, el movimiento arriba-abajo).
HP:0031000	Deterioro o pérdida de los tejidos del sáculo del vestíbulo.
HP:0031001	Un fascículo o fascículo nervioso es un pequeño haz de axones rodeado por el perineuro. Un minifascículo se refiere a un grupo de axones finamente mielinizados y no mielinizados rodeados por un perineuro delicado, y con un diámetro menor que un fascículo nervioso normal.
HP:0031002	Inflamación de un nervio.
HP:0031003	Inflamación simultánea de múltiples nervios.
HP:0031004	Areflexia limitada a un lado del cuerpo.
HP:0031006	Tipo de parestesia (hormigueo, pinchazos, quemazón o entumecimiento o rigidez) que se produce en manos y pies y, en particular, en los dedos de manos y pies.
HP:0031008	Protrusiones, movimientos, espasmos y contorsiones involuntarios de la lengua.
HP:0031009	Desarrollo de un anillo de constricción fibrótico que afecta a la base de uno o varios dedos del pie, condicionando la eversión y la absorción de las estructuras distales, pudiendo evolucionar hacia la amputación espontánea.
HP:0031010	Falange accesoria del tercer dedo (medio) que se dispone linealmente con las otras falanges. La hiperfalangia es el resultado de un centro de osificación accesorio en la articulación metacarpofalángica.
HP:0031011	Vetas, parches o manchas de color amarillo en la superficie intimal de las arterias. Las estrías grasas se tiñen de rojo con Sudán III o Sudán IV.
HP:0031012	El fibroateroma de cubierta delgada se caracteriza por un núcleo necrótico relativamente grande con una cubierta fibrosa delgada superpuesta que mide menos de 65 micrómetros y suele contener numerosos macrófagos, y se considera la lesión precursora de la rotura de la placa, que es la causa más común de trombosis coronaria.
HP:0031013	Reducción de la movilidad articular como consecuencia de cambios que afectan a las superficies articulares.
HP:0031014	Normalmente, del arco de la aorta nacen tres grandes arterias: el tronco braquiocefálico (dividido en la arteria carótida común derecha y la arteria subclavia derecha), la arteria carótida común izquierda y la arteria subclavia izquierda. Sin embargo, cuando está presente la variante aberrante de la arteria subclavia derecha, el tronco braquiocefálico está ausente y cuatro grandes arterias nacen del arco de la aorta: la arteria carótida común derecha, la arteria carótida común izquierda, la arteria subclavia izquierda y la última con el origen más distal del lado izquierdo, la arteria subclavia derecha, también llamada arteria lusoria.
HP:0031015	Esclerosis de las venas portales intrahepáticas del hígado y generalmente acompañada de hipertensión portal no cirrótica, cuyas características pueden incluir esplenomegalia y varices.
HP:0031016	Las zonas de bandas escleróticas radiopacas alternadas con las de lucencia normal dan lugar a rayas parecidas a las de una cebra.
HP:0031017	Defectos múltiples en el tabique auricular.
HP:0031018	El siringofibroadenoma ecrino (ESFA) es un tumor anexial benigno que aparece con mayor frecuencia en las extremidades de personas de edad avanzada y se caracteriza por cordones anastomosados de células epiteliales cuboidales rodeados por un estroma fibrovascular que contiene células plasmáticas y estructuras ductales. El ESFA se tiñe positivamente con el antígeno de membrana epitelial (EMA) y el antígeno carcinoembrionario (CEA).
HP:0031019	Los lóbulos nucleares de los neutrófilos de la médula ósea están engrosados y condensados, y los lóbulos individuales están conectados por filamentos de cromatina inusualmente largos.
HP:0031020	Cantidad o porcentaje de células hematopoyéticas superior a lo normal en relación con la grasa de la médula.
HP:0031021	Neoplasia epitelial benigna caracterizada por un patrón de crecimiento papilar y una proliferación de células escamosas neoplásicas sin evidencia morfológica de malignidad [tesauro del NCI].
HP:0031022	Neoplasia exofítica benigna que surge de la orofaringe. Se caracteriza por la presencia de un núcleo de tejido conjuntivo cubierto por epitelio escamoso estratificado [NCI thesaurus].
HP:0031023	Múltiples pápulas dolorosas, en forma de cúpula, translúcidas, de color rosado a piel, en la mucosa oral. Histológicamente, las lesiones pueden mostrar una proliferación dérmica de haces nerviosos bien delimitados asociados a abundante mucina y rodeados por una vaina perineural distintiva.
HP:0031024	Tumor anexial cutáneo benigno de diferenciación ecrina.
HP:0031025	Neoplasia maligna del estómago que crece a nivel submucoso en la pared gástrica. Radiológicamente puede apreciarse necrosis y hemorragia. Histológicamente, pueden verse células fusiformes con actividad mitótica anormal.
HP:0031026	El hueso ilíaco es redondo e hipoplásico, con un techo acetabular muy plano y una proyección medial de hueso muy inusual que se dice que se parece a la cabeza de un caracol. La figura 4 de PMID:3799723 ilustra esta característica.
HP:0031027	Una pequeña hendidura en forma de V en la cara interna de la cabeza femoral. Esta característica está bien ilustrada en la figura 5 de PMID:11694546.
HP:0031028	Muestra de suero con un aspecto muy blanco (similar a la leche, es decir, lactescente). Esta característica es indicativa de un nivel sérico de triglicéridos extremadamente elevado.
HP:0031029	Concentración del antígeno carcinoembrionario (CEA) en la circulación sanguínea por encima del límite superior de la normalidad. El CEA pertenece a la familia de supergenes de las inmunoglobulinas. La familia de genes del CEA humano está agrupada en el cromosoma 19q y comprende 29 genes. El CEA se expresa en gran medida en el tejido embrionario y en algunos tipos de cáncer, y es un marcador tumoral ampliamente utilizado.
HP:0031030	Aumento de la concentración en sangre del antígeno carcinoma 125 (CA-125). El CA-125, también conocido como mucina 16, puede presentar niveles sanguíneos elevados en determinados tipos de cáncer.
HP:0031031	Desviación de la concentración sanguínea normal de la proteína de unión al retinol (RBP). El indicador más utilizado del estado de la vitamina A es la concentración sérica de retinol (el retinol es uno de los varios compuestos conocidos como vitamina A). La concentración sérica de RBP se utiliza como medida sustitutiva del retinol sérico.
HP:0031032	Una concentración sanguínea reducida de proteína fijadora de retinol. Este hallazgo predice la deficiencia de vitamina A con alta sensibilidad y especificidad.
HP:0031033	El riñón contribuye a la homeostasis ácido-base excretando iones H+ y reteniendo bicarbonato. Este proceso se conoce como acidificación de la orina. El pH de la orina oscila normalmente entre 4,5 y 8. La incapacidad de reducir el pH de la orina en una situación en la que sería de esperar se conoce como defecto de acidificación.
HP:0031034	Desviación de la concentración sanguínea normal de la subunidad lábil ácida de la proteína de unión del factor de crecimiento similar a la insulina (IGFALS; Entrez Gene ID 3483). La subunidad lábil al ácido (IGFALS) actúa en el sistema del factor de crecimiento similar a la insulina (IGF) uniéndose al IGF1 circulante en un complejo ternario con la proteína de unión (IGFBP)-3 para impedir que el IGF1 atraviese la barrera endotelial.
HP:0031035	Presencia de una infección prolongada o persistente por un agente patógeno potencialmente relacionada con una anomalía subyacente del sistema inmunitario que no es capaz de eliminar la infección.
HP:0031036	Disminución de la concentración en sangre de la proteína fijadora de la hormona del crecimiento.
HP:0031037	La concentración sanguínea del factor 3 similar a la insulina (ILF3) está por debajo de los límites normales.
HP:0031038	La detención de la maduración (AM) se define como células germinales que no completan la maduración. La AM uniforme se caracteriza por la detención espermatogénica en la misma fase de la espermatogénesis en todos los túbulos seminíferos. La AM se subclasifica en AM temprana, en la que sólo se encuentran espermatogonias o espermatocitos, y AM tardía, en la que se detectan espermátidas sin espermatozoides.
HP:0031039	Tipo de detención de la maduración de la espermatogénesis en la que el bloqueo del desarrollo se produce en la fase de espermatocito. La histología testicular muestra túbulos seminíferos con células de Sertoli, células espermatogonias y espermatocitos, pero sin otras células diferenciadas como espermátidas redondas.
HP:0031040	Incapacidad de la espermatogénesis para superar el estadio de espermátida redonda. La espermátida redonda es la primera célula haploide producida durante la espermatogénesis y normalmente se desarrolla hasta convertirse en espermatozoides maduros. Esta anomalía puede visualizarse con una biopsia testicular y se caracteriza por túbulos seminíferos con un mayor número de espermátidas redondas con pocos o ningún espermatozoide maduro.
HP:0031041	Obstrucción del flujo sanguíneo a través de la vena cava superior (VCS). Dado que el drenaje venoso de las extremidades superiores, el tórax superior y la cabeza está obstruido, la obstrucción de la VCS se presenta con síntomas relacionados con la congestión de estas zonas. Tanto el grado de compromiso de la VCS como la extensión de las venas colaterales determinan la variada presentación clínica, que puede ser tan leve como un ligero edema facial y de las extremidades superiores o tan grave como hinchazón intracraneal, convulsiones, inestabilidad hemodinámica y obstrucción traqueal.
HP:0031042	Lengua inflamada con papilas fungiformes hiperplásicas (agrandadas) que se dice que se parecen a una fresa o una frambuesa.
HP:0031043	Tipo de braquidactilia caracterizada por una braquimofalangia que afecta principalmente a los dedos 2º y 5º.
HP:0031044	Tipo de braquidactilia caracterizada por la ausencia de falanges medias de los dedos 2 a 5.
HP:0031045	Bullas (definidas como ampollas llenas de líquido de más de 5 mm de diámetro con paredes finas) de la piel con una distribución acral (que afectan a regiones periféricas como las manos y los pies).
HP:0031046	Defecto del desarrollo caracterizado por la ausencia de paladar blando.
HP:0031047	Inmunoglobulina anormal o parte de una Ig (cadena ligera) en la circulación. Las paraproteínas suelen ser producidas por una población clonal de células plasmáticas derivadas de células B.
HP:0031048	Cadena ligera de inmunoglobulina anormal en la circulación y producida típicamente por una población clonal de células plasmáticas derivadas de células B.
HP:0031049	Cadena pesada de inmunoglobulina anormal en la circulación y producida típicamente por una población clonal de células plasmáticas derivadas de células B.
HP:0031050	Inmunoglobulina anormal (cadena pesada y ligera) presente en la circulación y producida normalmente por una población clonal de células plasmáticas derivadas de células B.
HP:0031051	Elevación de la densidad ósea en uno o varios huesos tarsianos del pie. La esclerosis se detecta normalmente en una radiografía como una zona de mayor opacidad.
HP:0031052	Aumento de la concentración sanguínea del factor de crecimiento endotelial vascular (VEGF).
HP:0031053	Estrechamiento o constricción de la aorta localizado en la región del arco aórtico transversal.
HP:0031054	La coartación de aorta es un estrechamiento o constricción de un segmento largo del arco de la aorta.
HP:0031055	Una desviación de la norma del origen o el curso de la arteria braquiocefálica derecha, la arteria carótida común izquierda, la arteria subclavia izquierda o las arterias vertebrales proximales, por la que el arco aórtico desciende por la izquierda de forma normal (a diferencia del arco aórtico derecho).
HP:0031056	Dilatación o abombamiento circunferencial localizado (es decir, protuberancias en todos los lados) de una arteria cerebral.
HP:0031057	Hendidura claramente definida y aproximadamente lineal en la piel que suele extenderse hasta la dermis.
HP:0031058	Dificultad para realizar una o más actividades que se realizan normalmente a diario, como comer, bañarse, vestirse, asearse, trabajar, hacer las tareas domésticas y el ocio.
HP:0031059	Este término se aplica a una persona que necesita ayuda para bañarse en más de una parte del cuerpo, entrar o salir de la bañera o la ducha, o que requiere un baño total.
HP:0031060	Esto se aplica a una persona que necesita ayuda para vestirse o que necesita estar completamente vestida.
HP:0031061	Este término se aplica a una persona que necesita ayuda para trasladarse al inodoro, asearse o que utiliza una cuña o un inodoro.
HP:0031062	Se aplica a una persona que necesita ayuda para pasar de la cama a la silla o requiere una transferencia completa.
HP:0031063	Se aplica a una persona que necesita ayuda parcial o total para alimentarse o requiere alimentación parenteral.
HP:0031064	Incontinencia parcial o total de intestino o vejiga.
HP:0031066	Cualquier anomalía de la función ovárica.
HP:0031067	Fallo en la recogida de ovocitos tras un ciclo de hiperestimulación ovárica controlada aparentemente normal para fecundación in vitro.
HP:0031069	La torsión femoral, también conocida como rotación femoral o versión femoral, se refiere al giro entre las partes proximal y distal del fémur en el plano transversal. La anteversión femoral oscila en promedio entre 30-40 grados al nacer, y entre 8-14 grados en adultos. Este término se aplica si la cantidad de torsión femoral se desvía de este rango.
HP:0031071	Cualquier anomalía de la estructura de un órgano del sistema endocrino.
HP:0031072	Cualquier anomalía de la función del sistema endocrino.
HP:0031073	Respuesta anómala a una prueba diseñada para sondear la función del sistema endocrino.
HP:0031074	Respuesta anómala a la estimulación mediante la administración de la hormona adrenocorticotrópica (ACTH). La estimulación con ACTH estimula normalmente las glándulas suprarrenales para que liberen cortisol y adrenalina.
HP:0031075	Respuesta anómala a la prueba de tolerancia a la insulina (ITT), en la que se administra insulina por vía intravenosa y se mide a intervalos la glucosa en sangre y, potencialmente, otros compuestos. La administración de insulina tiene por objeto inducir una hipoglucemia extrema (glucemia inferior a 40 mg/dl), que a su vez induce la liberación de la hormona adrenocorticotrópica (ACTH) y la hormona del crecimiento (GH). La ACTH induce a la glándula suprarrenal a liberar cortisol, que junto con la GH se opone a la acción de la insulina sobre el nivel de glucosa en sangre.
HP:0031076	Falta de respuesta adecuada (aumento) de los niveles de cortisol a la prueba de tolerancia a la insulina (ITT).
HP:0031077	Respuesta anómala a la prueba de estimulación con hormona liberadora de corticotropina (CRH). Normalmente, el hipotálamo libera CRH para inducir la liberación de la hormona adrenocorticotrópica (ACTH) por la hipófisis anterior. En la prueba de estimulación, la CRH se administra por vía intravenosa y la ACTH y el cortisol se miden a intervalos.
HP:0031078	Falta de respuesta adecuada (aumento) de los niveles de cortisol a la prueba de estimulación de la hormona liberadora de corticotropina.
HP:0031079	Falta de respuesta adecuada (aumento) de los niveles de hormona del crecimiento a la prueba de tolerancia a la insulina (ITT).
HP:0031080	Una respuesta anómala a la prueba de estimulación con glucagón, que al igual que la prueba de tolerancia a la insulina (ITT) estimula la liberación tanto de la hormona adrenocorticotrópica (ACTH) como de la hormona del crecimiento (GH).
HP:0031081	Falta de respuesta adecuada (aumento) de los niveles de cortisol a la prueba de estimulación con glucagón.
HP:0031082	Falta de respuesta adecuada (aumento) de los niveles de hormona del crecimiento a la prueba de estimulación con glucagón.
HP:0031083	Respuesta anómala a la estimulación intravenosa con gonadotrofina coriónica humana. La estimulación con hCG estimula las células de Leydig testiculares para secretar andrógenos a través de los receptores de la hormona de Leydig.
HP:0031084	Aumento anormalmente elevado de los niveles de insulina tras una prueba de estimulación con glucagón.
HP:0031085	Concentración de prealbúmina en la circulación sanguínea por debajo del límite inferior de la normalidad. La prealbúmina, también conocida como transtiretina, tiene una semivida en plasma de unos 2 días, mucho más corta que la de la albúmina. Por lo tanto, la prealbúmina es más sensible a los cambios en el estado proteico-energético que la albúmina, y su concentración refleja más la ingesta alimentaria reciente que el estado nutricional general.
HP:0031086	Los ovarios no descendidos o ectópicos se caracterizan por la unión del polo superior del ovario a una zona situada por encima del nivel de los vasos ilíacos comunes.
HP:0031087	No se produce el aumento brusco y transitorio de la tasa de crecimiento anual que suele observarse en los individuos adolescentes.
HP:0031088	Sequedad vaginal persistente.
HP:0031089	Hinchazón relacionada con la acumulación de líquido en el paladar.
HP:0031090	Los dedos aparecen hinchados y regordetes debido a la inflamación de todo el dedo.
HP:0031091	Los dedos de los pies aparecen hinchados y regordetes debido a la inflamación de todo el dedo.
HP:0031092	Hinchazón de la mano en los nudillos, que da a los dedos forma de huso (es decir, un palo redondo con extremo cónico y base más ancha).
HP:0031093	Cualquier anomalía de la estructura de la mama.
HP:0031094	Cualquier anomalía de la función de la mama.
HP:0031095	Cualquier anomalía estructural de la estructura del húmero (es decir, el hueso de la parte superior del brazo).
HP:0031096	Disminución de la cantidad de hueso mineralizado en una o más vértebras en comparación con la esperada para una determinada edad de desarrollo.
HP:0031097	Cualquier desviación de la cantidad normal de la hormona estimulante del tiroides (TSH), producida por la hipófisis anterior y que estimula la función de la glándula tiroides.
HP:0031098	Cantidad reducida de la hormona estimulante del tiroides (TSH), producida por la hipófisis anterior y que estimula la función de la glándula tiroides.
HP:0031099	Cualquier desviación de la concentración normal de inhibinas, que son hormonas proteicas heterodiméricas secretadas por las células de la granulosa del ovario en las mujeres y las células de Sertoli del testículo en los hombres. Las inhibinas suprimen la secreción de la hormona hipofisaria foliculoestimulante.
HP:0031100	La concentración de inhibina B en la circulación sanguínea está por debajo del límite inferior de la normalidad.
HP:0031101	Cualquier desviación del rango normal de la hormona antimulleriana, un péptido producido por las células de la granulosa de los folículos. La hormona antimulleriana (HAM), también conocida como sustancia inhibidora de Muller, es producida por las células de la granulosa de los pequeños folículos antrales del ovario. La AMH tiene un papel inhibidor en el ovario, contribuyendo a la detención folicular. Los niveles de AMH en las mujeres son bajos hasta los 8 años, aumentan rápidamente hasta la pubertad y disminuyen de forma constante desde los 25 años hasta la menopausia, cuando cesa la producción de AMH.
HP:0031102	Una elevación por encima del rango normal de la hormona antimulleriana en la circulación.
HP:0031103	Una reducción por debajo del rango normal de la hormona antimulleriana en la circulación.
HP:0031104	Presencia de autoanticuerpos (inmunoglobulinas) en el suero que reaccionan contra el receptor de insulina.
HP:0031105	Cualquier anomalía de la estructura del útero
HP:0031106	Anomalía del útero caracterizada por un contorno uterino normal pero con una cavidad uterina anormal en forma de T con estrechamiento de la cavidad debido al engrosamiento de las paredes laterales con una correlación 2/3 de cuerpo uterino y 1/3 de cuello uterino. Se dice que la anormalidad se asemeja a la letra T en las imágenes histerosalpingográficas.
HP:0031107	Reducción de la anchura del diámetro transversal del peroné.
HP:0031108	Falta de fuerza en el músculo tríceps, que normalmente se encarga de extender (enderezar) el codo y mediar en determinados movimientos del hombro.
HP:0031109	Falta de secreción de leche tras el parto asociada a la incapacidad de amamantar al bebé.
HP:0031110	Al compartir una misma placenta, las reservas de sangre de los fetos gemelos monocoriónicos pueden conectarse, de modo que comparten la circulación sanguínea: aunque cada feto utiliza su propia porción de placenta, los vasos sanguíneos de conexión de la placenta permiten que la sangre pase de un gemelo al otro.Dependiendo del número, tipo y dirección de los vasos sanguíneos de interconexión (anastomosis), la sangre puede transferirse desproporcionadamente de un gemelo (el donante) al otro (el receptor). Este estado de transfusión hace que el gemelo donante tenga un volumen sanguíneo disminuido, lo que retrasa el desarrollo y el crecimiento del donante. El volumen sanguíneo del gemelo receptor aumenta, lo que puede sobrecargar el corazón del feto y acabar provocando una insuficiencia cardiaca.
HP:0031111	Un hamartoma (malformación tisular consistente en una mezcla anormal de componentes constitutivos) originado en la piel.
HP:0031117	Tipo de válvula aórtica bicúspide (VAB) caracterizada por dos cúspides de igual tamaño, sin rafe y con sólo dos comisuras. Hay una disposición lateral del borde libre de las cúspides. Obsérvese que esto difiere de otras formas de VAB en las que hay tres comisuras y dos de las tres cúspides están unidas por un rafe que forma dos valvas funcionales. Este tipo de BAV suele asociarse a estenosis aórtica.
HP:0031118	Tipo de válvula aórtica bicúspide (VAB) caracterizada por la presencia de un único rafe que se extiende desde la comisura hasta el borde libre de las dos cúspides conjuntas poco desarrolladas, dando lugar a dos valvas de tamaño desigual.
HP:0031119	Tipo de válvula aórtica bicúspide (VAB) caracterizado por un único rafe entre las cúspides derecha e izquierda (patrón de fusión RL). Esto da lugar a dos valvas con una orientación anteroposterior (también denominado patrón típico). Por lo tanto, hay una cúspide no coronaria completamente desarrollada, dos comisuras completamente desarrolladas y un rafe entre las cúspides coronarias izquierda y derecha subdesarrolladas que se extiende hasta la comisura malformada correspondiente.
HP:0031120	Tipo de válvula aórtica bicúspide (VAB) caracterizada por un único rafe entre las cúspides derecha y no coronaria (patrón de fusión RN). Esto da lugar a dos valvas con orientación derecha-izquierda (también denominado patrón atípico). Por lo tanto, hay una cúspide izquierda completamente desarrollada, dos comisuras completamente desarrolladas y un rafe entre las cúspides coronarias derecha y no coronaria subdesarrolladas que se extiende hasta la comisura malformada correspondiente.
HP:0031121	Tipo de válvula aórtica bicúspide (VAB) caracterizada por un único rafe entre las cúspides izquierda y no coronaria (patrón de fusión LN). Por lo tanto, hay una cúspide derecha completamente desarrollada, dos comisuras completamente desarrolladas y un rafe entre las cúspides coronarias izquierda y no coronaria subdesarrolladas que se extiende hasta la comisura malformada correspondiente.
HP:0031122	Tipo de válvula aórtica bicúspide (VAB) caracterizada por la presencia de dos rafes que se extienden desde la comisura hasta el borde libre de las dos cúspides conjuntas subdesarrolladas. Este tipo de BAV tiene un anlagen de desarrollo de tres cúspides, comisuras y senos, pero dos comisuras están más o menos malformadas y obliteradas, dando lugar a un rafe, una cresta fibrosa, que se extiende desde la comisura hasta el borde libre de las dos cúspides conjuntas subdesarrolladas. Este tipo de BAV suele asociarse a un alto grado de estenosis aórtica.
HP:0031123	Mayor susceptibilidad a la gastroenteritis, una inflamación infecciosa del estómago y el intestino delgado que se manifiesta por signos y síntomas como diarreas y dolor abdominal, y que se manifiesta por episodios recurrentes de gastroenteritis.
HP:0031124	Disminución de la concentración en la membrana celular del receptor de tromboxano A2 que es estimulado por el tromboxano A2 (TBXA2).
HP:0031125	Disminución de la concentración en la membrana celular del receptor adrenérgico alfa-2A que es estimulado por la epinefrina.
HP:0031126	Las plaquetas contienen proteínas contráctiles (actina y miosina) que inducen la retracción del coágulo. Al contraerse, las plaquetas tiran de los filamentos de fibrina circundantes, comprimiendo el suero que forma la masa, compactando el coágulo y acercando más los bordes rotos del vaso sanguíneo. La retracción del coágulo es directamente proporcional al recuento de plaquetas e inversamente proporcional a la concentración de fibrinógeno.
HP:0031127	Respuesta anormal a la convulxina manifestada por la reducción o ausencia de agregación de las plaquetas tras la adición de convulxina.
HP:0031128	Respuesta anormal al péptido relacionado con el colágeno (CRP) manifestada por la reducción o ausencia de agregación de plaquetas tras la adición de CRP.
HP:0031129	Respuesta anormal al acetato de forbol miristato (PMA) manifestada por la reducción o ausencia de agregación de las plaquetas tras la adición de PMA.
HP:0031130	Respuesta anormal al ionóforo de calcio (como el A23187) manifestada por la reducción o ausencia de agregación de las plaquetas tras la adición del ionóforo.
HP:0031131	Anomalía de la fosfatidilserina (PS) en las plaquetas activadas. La PS se localiza normalmente en la cara citoplasmática de la membrana de las plaquetas en reposo, pero aparece en la superficie orientada hacia el plasma de vesículas de membrana discretas que derivan de las plaquetas activadas. La trombina, la molécula central de la coagulación, se produce a partir de la protrombina mediante un complejo (protrombinasa) entre el factor Xa y su cofactor proteico (factor V(a)) que se forma en las membranas derivadas de las plaquetas. Este complejo aumenta la tasa de activación de la protrombina a trombina en aproximadamente 150.000 veces en relación con el factor X(a) en solución. La superficie cargada negativamente de las membranas derivadas de plaquetas que contienen PS es responsable, al menos en parte, de este aumento de la velocidad.
HP:0031132	Reducción de la unión de la anexina V a la membrana plaquetaria, mediada por la fosfatidilserina expuesta. Esto puede medirse por citometría de flujo.
HP:0031133	Elevada unión de la anexina V a la membrana plaquetaria, mediada por la fosfatidilserina expuesta. Esto puede medirse por citometría de flujo.
HP:0031134	Anomalía del desarrollo del corazón caracterizada por la presencia de tres aurículas debido a que la aurícula izquierda está dividida por un tabique anómalo.
HP:0031135	Se aplica a un signo o síntoma provocado o producido por la exposición a un traumatismo (lesión de un tejido).
HP:0031136	Cantidad reducida de la enzima acrosina en el acrosoma de la cabeza del espermatozoide. El acrosoma es un orgánulo situado en la mitad anterior de la cabeza de los espermatozoides, y la acrosina es una proteasa que contribuye a la digestión de la zona pelúcida en el proceso de fecundación.
HP:0031137	Los hepatocitos (células del parénquima hepático) presentan un aspecto hinchado debido a la expansión del citoplasma por el material acumulado.
HP:0031138	Desviación de la concentración circulante normal de péptido natriurético tipo B (BNP).
HP:0031139	Tipo de postura de reposo en un lactante que indica una reducción generalizada del tono muscular. Las caderas están flexionadas y las piernas abducidas hasta tal punto que el muslo lateral descansa sobre la superficie de apoyo. Se dice que esta postura se asemeja a las patas de una rana.
HP:0031140	Aspecto anormal del hígado o de alguno de sus componentes en la ecografía (ultrasonido).
HP:0031141	Aumento de la ecogenicidad del tejido hepático en la ecografía, que se manifiesta como una mayor cantidad de blanco en la pantalla del aparato de ecografía.
HP:0031142	Cualquier desviación del grado normal de ecogenicidad del hígado en la ecografía. La ecogenicidad se refiere a la capacidad de un tejido para reflejar o transmitir ondas de ultrasonido en el contexto de los tejidos circundantes. Siempre que haya una interfaz de estructuras con diferentes ecogenicidades, se apreciará una diferencia visible de contraste en la pantalla. En función de la ecogenicidad, una estructura puede caracterizarse como hiperecoica (blanca en la pantalla), hipoecoica (gris en la pantalla) y anecoica (negra en la pantalla).
HP:0031143	Reducción de la ecogenicidad del tejido hepático en la ecografía, que se manifiesta como una mayor cantidad de negro en la pantalla del aparato de ecografía.
HP:0031144	El aspecto del hígado en las imágenes ecográficas es normalmente uniforme. Este término se aplica cuando existe un aspecto irregular o no uniforme del parénquima hepático en la ecografía hepática.
HP:0031145	Ecotextura anormal visible en la ecografía hepática que se manifiesta como una ecotextura hepática hiperecoica difusa con múltiples lesiones hipoecoicas pequeñas. Se dice que el aspecto se asemeja a un cielo estrellado (múltiples manchas blancas sobre un fondo oscuro).
HP:0031146	Anomalía de la deglución caracterizada por una menor coordinación de la lengua para formar bolo después de masticar. El material alimenticio se esparce por la cavidad oral en lugar de concentrarse en un bolo que se traga fácilmente.
HP:0031150	Separación vítrea perifoveal con unión vitreomacular remanente y características morfológicas foveales inalteradas. Se trata de un hallazgo OCT que casi siempre es el resultado del envejecimiento vítreo normal, que puede dar lugar a condiciones patológicas.
HP:0031151	La tracción vitreomacular se caracteriza por un desprendimiento vítreo posterior anómalo acompañado de una distorsión anatómica de la fóvea, que puede incluir pseudoquistes, esquisis macular, edema macular cistoide y líquido subretiniano. La tracción vitreomacular puede subclasificarse en función del diámetro de adhesión del vítreo a la superficie macular medido mediante OCT, definiéndose como focal la adhesión de 1500 micrómetros o menos y como amplia la adhesión de más de 1500 micrómetros.
HP:0031152	El agujero macular de espesor completo se define como una lesión foveal con interrupción de todas las capas retinianas desde la membrana limitante interna hasta el epitelio pigmentario de la retina. El agujero macular de espesor completo es primario si está causado por tracción vítrea o secundario si es el resultado directo de características patológicas distintas de la tracción vitreomacular. El agujero macular de espesor completo se subclasifica según el tamaño del agujero determinado por OCT y la presencia o ausencia de tracción vitreomacular.
HP:0031153	Visualización del humor vítreo del ojo que consiste en un gel vestigial en el espacio retrolental delimitado por una membrana convoluta.
HP:0031154	Humor vítreo del ojo que muestra haces de cuentas de diámetros irregulares.
HP:0031155	Un aumento anormal de la relación de Arden, que es la relación entre el pico claro y el valle oscuro del registro EOG suavizado (fisiológico).
HP:0031156	Disminución de la concentración de glicoproteína Ib en la membrana celular de las plaquetas.
HP:0031157	Conexión anormal entre una arteria carótida y el seno cavernoso.
HP:0031158	Cicatriz atrófica (tejido conjuntivo fibroso resultante de la cicatrización incompleta de una herida) que se ha estirado (ensanchado), manifestación de fragilidad tisular.
HP:0031159	Reducción del grosor de la membrana de Descemet.
HP:0031160	Deterioro de la salida de neutrófilos maduros de la médula ósea que causa neutropenia.
HP:0031161	Una disminución del nivel de glutamato (Glu) en el cerebro identificada por espectroscopia de resonancia magnética (MRS).
HP:0031162	Retraso o ausencia de la respuesta de deglución, reflejo desencadenado por el contacto del bolo alimenticio con los pilares faciales anteriores.
HP:0031163	Reducción de la densidad mineral ósea del fémur.
HP:0031164	Las líneas de detención del crecimiento son anillos transversales alternos de esclerosis en la metáfisis de un hueso largo.
HP:0031165	Crisis que se inician en varias zonas diferentes del cerebro (es decir, con múltiples localizaciones de inicio ictal).
HP:0031166	Contracciones involuntarias, finas, continuas y ondulantes del párpado.
HP:0031167	Se aplica a un signo o síntoma provocado o producido por la ingestión de alimentos ricos en potasio.
HP:0031169	Embarazo que se prolonga hasta las 42 semanas de gestación o más.
HP:0031170	Masculinización fetal de los genitales externos femeninos.
HP:0031171	Proyección ósea (espolón, osteofito) que se origina en el fémur, a menudo en el cuello femoral medial.
HP:0031172	Variante de la retinosis pigmentaria en la que existe una distribución regional de la degeneración retiniana.
